0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;Z
0.35195901;0.35195900;0.35306082;0.35306100;0.35335753; -0.35335750; -0.35335749;0.35335746; -0.00040022; -0.00040022; -0.00040022; -0.00040022;100
0.35211301;0.35211301;0.35307508;0.35307527;0.35327413; -0.35327412; -0.35327412;0.35327412; -0.00028185; -0.00028185; -0.00028185; -0.00028185;105
0.35222056;0.35222055;0.35309778;0.35309796;0.35320951; -0.35320951; -0.35320951;0.35320951; -0.00017855; -0.00017855; -0.00017855; -0.00017855;110
0.35229055;0.35229054;0.35312955;0.35312973;0.35315896; -0.35315896; -0.35315896;0.35315896; -0.00008376; -0.00008376; -0.00008376; -0.00008376;115
0.35232893;0.35232892;0.35317139;0.35317157;0.35311905; -0.35311905; -0.35311905;0.35311905;0.00000780;0.00000780;0.00000780;0.00000780;120
0.35233953;0.35233952;0.35322454;0.35322472;0.35308727; -0.35308727; -0.35308727;0.35308727;0.00010050;0.00010050;0.00010050;0.00010050;125
0.35232454;0.35232453;0.35329057;0.35329076;0.35306177; -0.35306177; -0.35306177;0.35306177;0.00019826;0.00019826;0.00019826;0.00019826;130
0.35228495;0.35228495;0.35337128;0.35337147;0.35304112; -0.35304112; -0.35304112;0.35304112;0.00030463;0.00030463;0.00030463;0.00030463;135
0.35222077;0.35222077;0.35346877;0.35346896;0.35302427; -0.35302427; -0.35302427;0.35302427;0.00042304;0.00042304;0.00042304;0.00042304;140
0.35213118;0.35213117;0.35358546;0.35358564;0.35301039; -0.35301039; -0.35301039;0.35301039;0.00055692;0.00055692;0.00055692;0.00055692;145
0.35201472;0.35201472;0.35372396;0.35372415;0.35299884; -0.35299884; -0.35299884;0.35299884;0.00070971;0.00070971;0.00070971;0.00070971;150
0.35186930;0.35186930;0.35388731;0.35388749;0.35298910; -0.35298910; -0.35298910;0.35298910;0.00088504;0.00088504;0.00088504;0.00088504;155
0.35169233;0.35169233;0.35407873;0.35407892;0.35298076; -0.35298076; -0.35298076;0.35298076;0.00108668;0.00108668;0.00108668;0.00108668;160
0.35148062;0.35148061;0.35430190;0.35430209;0.35297346; -0.35297346; -0.35297346;0.35297346;0.00131872;0.00131872;0.00131872;0.00131872;165
0.35123051;0.35123050;0.35456078;0.35456097;0.35296688; -0.35296688; -0.35296688;0.35296688;0.00158550;0.00158550;0.00158550;0.00158550;170
0.35093781;0.35093780;0.35485973;0.35485991;0.35296074; -0.35296074; -0.35296074;0.35296074;0.00189169;0.00189169;0.00189169;0.00189169;175
0.35059773;0.35059773;0.35520355;0.35520374;0.35295476; -0.35295476; -0.35295476;0.35295476;0.00224244;0.00224244;0.00224244;0.00224244;180
0.35020551;0.35020551;0.35559693;0.35559711;0.35294864; -0.35294864; -0.35294864;0.35294864;0.00264274;0.00264274;0.00264274;0.00264274;185
0.34975474;0.34975473;0.35604600;0.35604619;0.35294206; -0.35294206; -0.35294206;0.35294206;0.00309908;0.00309908;0.00309908;0.00309908;190
0.34923935;0.34923934;0.35655644;0.35655663;0.35293466; -0.35293466; -0.35293466;0.35293466;0.00361751;0.00361751;0.00361751;0.00361751;195
0.34865274;0.34865273;0.35713429;0.35713447;0.35292603; -0.35292603; -0.35292603;0.35292603;0.00420449;0.00420449;0.00420449;0.00420449;200
0.34798689;0.34798688;0.35778674;0.35778693;0.35291566; -0.35291566; -0.35291566;0.35291566;0.00486775;0.00486775;0.00486775;0.00486775;205
0.34723384;0.34723383;0.35852078;0.35852097;0.35290297; -0.35290297; -0.35290297;0.35290297;0.00561487;0.00561487;0.00561487;0.00561487;210
0.34638422;0.34638421;0.35934444;0.35934463;0.35288722; -0.35288722; -0.35288722;0.35288722;0.00645461;0.00645461;0.00645461;0.00645461;215
0.34542913;0.34542912;0.36026503;0.36026522;0.35286754; -0.35286754; -0.35286754;0.35286754;0.00739516;0.00739516;0.00739516;0.00739516;220
0.34435713;0.34435712;0.36129192;0.36129211;0.35284287; -0.35284287; -0.35284287;0.35284287;0.00844698;0.00844698;0.00844698;0.00844698;225
0.34315793;0.34315793;0.36243295;0.36243314;0.35281192; -0.35281192; -0.35281192;0.35281192;0.00961918;0.00961918;0.00961918;0.00961918;230
0.34181848;0.34181847;0.36369809;0.36369828;0.35277312; -0.35277312; -0.35277312;0.35277312;0.01092332;0.01092332;0.01092332;0.01092332;235
0.34032603;0.34032602;0.36509643;0.36509662;0.35272461; -0.35272461; -0.35272461;0.35272461;0.01237033;0.01237033;0.01237033;0.01237033;240
0.33866725;0.33866725;0.36663690;0.36663709;0.35266418; -0.35266418; -0.35266418;0.35266418;0.01397139;0.01397139;0.01397139;0.01397139;245
0.33682623;0.33682622;0.36833006;0.36833025;0.35258910; -0.35258910; -0.35258910;0.35258910;0.01573976;0.01573976;0.01573976;0.01573976;250
0.33478727;0.33478727;0.37018528;0.37018547;0.35249623; -0.35249623; -0.35249623;0.35249623;0.01768798;0.01768798;0.01768798;0.01768798;255
0.33253430;0.33253429;0.37221129;0.37221149;0.35238184; -0.35238184; -0.35238184;0.35238184;0.01982848;0.01982848;0.01982848;0.01982848;260
0.33004835;0.33004834;0.37441818;0.37441837;0.35224150; -0.35224150; -0.35224150;0.35224150;0.02217581;0.02217581;0.02217581;0.02217581;265
0.32731244;0.32731243;0.37681291;0.37681311;0.35207019; -0.35207019; -0.35207019;0.35207019;0.02474193;0.02474193;0.02474193;0.02474193;270
0.32430610;0.32430609;0.37940404;0.37940423;0.35186194; -0.35186194; -0.35186194;0.35186194;0.02754139;0.02754139;0.02754139;0.02754139;275
0.32100962;0.32100961;0.38219774;0.38219794;0.35160996; -0.35160996; -0.35160996;0.35160996;0.03058714;0.03058714;0.03058714;0.03058714;280
0.31740403;0.31740403;0.38519780;0.38519800;0.35130668; -0.35130668; -0.35130668;0.35130668;0.03389055;0.03389055;0.03389055;0.03389055;285
0.31346841;0.31346840;0.38840773;0.38840793;0.35094335; -0.35094335; -0.35094335;0.35094335;0.03746386;0.03746386;0.03746386;0.03746386;290
0.30918411;0.30918411;0.39182713;0.39182734;0.35051048; -0.35051048; -0.35051048;0.35051048;0.04131619;0.04131619;0.04131619;0.04131619;295
0.30453289;0.30453288;0.39545331;0.39545352;0.34999757; -0.34999757; -0.34999757;0.34999757;0.04545533;0.04545533;0.04545533;0.04545533;300
0.29949640;0.29949639;0.39928156;0.39928176;0.34939309; -0.34939309; -0.34939309;0.34939309;0.04988809;0.04988809;0.04988809;0.04988809;305
