0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 a a 0 a 2 2 a;0 2 2 0 a a a a;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;Z
 -0.00000022; -0.00000022;0.48562677;0.48562663; -0.24281368;0.24281368; -0.24281368;0.24281368; -0.24281346; -0.24281346; -0.24281346; -0.24281346;200
 -0.00000020; -0.00000020;0.48562681;0.48562666; -0.24281366;0.24281366; -0.24281366;0.24281366; -0.24281347; -0.24281347; -0.24281347; -0.24281347;205
 -0.00000017; -0.00000017;0.48562684;0.48562669; -0.24281364;0.24281364; -0.24281364;0.24281364; -0.24281347; -0.24281347; -0.24281347; -0.24281347;210
 -0.00000015; -0.00000015;0.48562686;0.48562672; -0.24281363;0.24281363; -0.24281363;0.24281363; -0.24281347; -0.24281347; -0.24281347; -0.24281347;215
 -0.00000014; -0.00000014;0.48562688;0.48562674; -0.24281361;0.24281361; -0.24281361;0.24281361; -0.24281348; -0.24281348; -0.24281348; -0.24281348;220
 -0.00000012; -0.00000012;0.48562690;0.48562676; -0.24281360;0.24281360; -0.24281360;0.24281360; -0.24281348; -0.24281348; -0.24281348; -0.24281348;225
 -0.00000011; -0.00000011;0.48562692;0.48562678; -0.24281359;0.24281359; -0.24281359;0.24281359; -0.24281348; -0.24281348; -0.24281348; -0.24281348;230
 -0.00000010; -0.00000010;0.48562694;0.48562679; -0.24281358;0.24281358; -0.24281358;0.24281358; -0.24281348; -0.24281348; -0.24281348; -0.24281348;235
 -0.00000009; -0.00000009;0.48562695;0.48562681; -0.24281357;0.24281357; -0.24281357;0.24281357; -0.24281348; -0.24281348; -0.24281348; -0.24281348;240
 -0.00000008; -0.00000008;0.48562696;0.48562682; -0.24281356;0.24281356; -0.24281356;0.24281356; -0.24281348; -0.24281348; -0.24281348; -0.24281348;245
 -0.00000007; -0.00000007;0.48562697;0.48562683; -0.24281356;0.24281356; -0.24281356;0.24281356; -0.24281349; -0.24281349; -0.24281349; -0.24281349;250
 -0.00000007; -0.00000007;0.48562698;0.48562684; -0.24281355;0.24281355; -0.24281355;0.24281355; -0.24281349; -0.24281349; -0.24281349; -0.24281349;255
 -0.00000006; -0.00000006;0.48562699;0.48562685; -0.24281355;0.24281355; -0.24281355;0.24281355; -0.24281349; -0.24281349; -0.24281349; -0.24281349;260
 -0.00000005; -0.00000005;0.48562700;0.48562685; -0.24281354;0.24281354; -0.24281354;0.24281354; -0.24281349; -0.24281349; -0.24281349; -0.24281349;265
 -0.00000005; -0.00000005;0.48562700;0.48562686; -0.24281354;0.24281354; -0.24281354;0.24281354; -0.24281349; -0.24281349; -0.24281349; -0.24281349;270
 -0.00000004; -0.00000004;0.48562701;0.48562687; -0.24281353;0.24281353; -0.24281353;0.24281353; -0.24281349; -0.24281349; -0.24281349; -0.24281349;275
 -0.00000004; -0.00000004;0.48562701;0.48562687; -0.24281353;0.24281353; -0.24281353;0.24281353; -0.24281349; -0.24281349; -0.24281349; -0.24281349;280
 -0.00000004; -0.00000004;0.48562702;0.48562687; -0.24281353;0.24281353; -0.24281353;0.24281353; -0.24281349; -0.24281349; -0.24281349; -0.24281349;285
 -0.00000003; -0.00000003;0.48562702;0.48562688; -0.24281353;0.24281353; -0.24281353;0.24281353; -0.24281349; -0.24281349; -0.24281349; -0.24281349;290
 -0.00000003; -0.00000003;0.48562702;0.48562688; -0.24281352;0.24281352; -0.24281352;0.24281352; -0.24281349; -0.24281349; -0.24281349; -0.24281349;295
