a a 2 0 0 a 2 a;0 a 2 a a a 2 0;0 a 2 a 0 2 a a;0 2 a a 0 a 2 a;a 2 a 0 a a 2 0;a a 2 0 a 2 a 0;a 2 a 0 0 2 a a;0 2 a a a 2 a 0;Z
 -0.34626596; -0.34626596; -0.34626598; -0.34626598;0.34626601;0.34626601;0.34626603;0.34626603;200
 -0.34626597; -0.34626597; -0.34626598; -0.34626598;0.34626602;0.34626602;0.34626603;0.34626603;205
 -0.34626597; -0.34626597; -0.34626599; -0.34626599;0.34626602;0.34626602;0.34626604;0.34626604;210
 -0.34626597; -0.34626597; -0.34626599; -0.34626599;0.34626602;0.34626602;0.34626604;0.34626604;215
 -0.34626597; -0.34626597; -0.34626599; -0.34626599;0.34626602;0.34626602;0.34626604;0.34626604;220
 -0.34626598; -0.34626598; -0.34626599; -0.34626599;0.34626603;0.34626603;0.34626604;0.34626604;225
 -0.34626598; -0.34626598; -0.34626599; -0.34626599;0.34626603;0.34626603;0.34626605;0.34626605;230
 -0.34626598; -0.34626598; -0.34626600; -0.34626600;0.34626603;0.34626603;0.34626605;0.34626605;235
 -0.34626598; -0.34626598; -0.34626600; -0.34626600;0.34626603;0.34626603;0.34626605;0.34626605;240
 -0.34626598; -0.34626598; -0.34626600; -0.34626600;0.34626603;0.34626603;0.34626605;0.34626605;245
 -0.34626598; -0.34626598; -0.34626600; -0.34626600;0.34626603;0.34626603;0.34626605;0.34626605;250
 -0.34626598; -0.34626598; -0.34626600; -0.34626600;0.34626603;0.34626603;0.34626605;0.34626605;255
 -0.34626599; -0.34626599; -0.34626600; -0.34626600;0.34626604;0.34626604;0.34626605;0.34626605;260
 -0.34626599; -0.34626599; -0.34626600; -0.34626600;0.34626604;0.34626604;0.34626605;0.34626605;265
 -0.34626599; -0.34626599; -0.34626600; -0.34626600;0.34626604;0.34626604;0.34626605;0.34626605;270
 -0.34626599; -0.34626599; -0.34626600; -0.34626600;0.34626604;0.34626604;0.34626606;0.34626606;275
 -0.34626599; -0.34626599; -0.34626600; -0.34626600;0.34626604;0.34626604;0.34626606;0.34626606;280
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;285
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;290
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;295
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;300
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;305
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;310
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;315
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;320
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;325
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;330
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;335
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;340
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;345
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;350
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;355
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;360
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;365
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;370
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;375
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;380
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;385
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;390
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;395
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;400
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;405
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;410
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;415
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;420
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;425
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;430
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;435
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;440
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;445
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;450
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;455
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;460
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;465
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;470
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;475
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;480
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;485
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;490
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;495
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;500
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;505
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;510
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;515
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;520
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;525
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;530
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;535
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;540
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;545
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;550
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;555
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;560
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;565
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;570
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;575
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;580
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;585
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;590
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;595
 -0.34626599; -0.34626599; -0.34626601; -0.34626601;0.34626604;0.34626604;0.34626606;0.34626606;600
